subject_id,DICE_EP,HD_EP,ASSD_EP,CD_EP,DICE_IP,HD95_IP,ASSD_IP,CD_IP
fCMR_Siemens_018,75.559,7.1414,2.673,6,75.2652,7.5494,2.7226,6.5573
fCMR_Siemens_113,70.1193,9.8995,4.5144,18.868,69.053,11.6588,4.7753,18.9069
fCMR_Siemens_027,62.9573,10.6301,3.9004,14.1421,63.0068,11.0039,4.0296,13.976
fCMR_Siemens_068,65.7574,10.0499,3.9987,14.2829,65.2652,10.8138,4.1877,14.8388
fCMR_Siemens_198,80.4739,8.3666,2.3196,8.2462,78.4738,8.859,2.5677,9.756
