subject_id,GD_IR
fCMR_Siemens_018,0.1052
fCMR_Siemens_113,0.2155
fCMR_Siemens_027,0.1784
fCMR_Siemens_006,0.1014
fCMR_Siemens_144,0.1639
fCMR_Siemens_068,0.1213
fCMR_Siemens_198,0.0753
